seleccion,victorias,probabilidad_campeon,elo,bandera
Brazil,79,7.9,1415,🇧🇷
Spain,76,7.6,1488,🇪🇸
Argentina,63,6.3,1511,🇦🇷
Iran,61,6.1,1311,🇮🇷
England,57,5.7,1402,🏴󠁧󠁢󠁥󠁮󠁧󠁿
Portugal,55,5.5,1411,🇵🇹
Morocco,48,4.8,1397,🇲🇦
Netherlands,44,4.4,1375,🇳🇱
Belgium,37,3.7,1335,🇧🇪
France,36,3.6,1443,🇫🇷
Algeria,30,3.0,1322,🇩🇿
Senegal,29,2.9,1307,🇸🇳
Japan,28,2.8,1392,🇯🇵
South Korea,24,2.4,1321,🇰🇷
South Africa,21,2.1,1132,🇿🇦
Romania,21,2.1,1111,🇷🇴
Germany,20,2.0,1402,🇩🇪
Australia,19,1.9,1301,🇦🇺
Mexico,19,1.9,1358,🇲🇽
Uzbekistan,18,1.8,1243,🇺🇿
Colombia,17,1.7,1398,🇨🇴
Ghana,16,1.6,1062,🇬🇭
Ivory Coast,16,1.6,1279,🇨🇮
United States,16,1.6,1302,🇺🇸
Denmark,15,1.5,1307,🇩🇰
Nigeria,15,1.5,1249,🇳🇬
Cameroon,13,1.3,1160,🇨🇲
Switzerland,13,1.3,1297,🇨🇭
Canada,12,1.2,1285,🇨🇦
Czech Republic,9,0.9,1212,🇨🇿
Uruguay,8,0.8,1315,🇺🇾
Jordan,8,0.8,1172,🇯🇴
Sweden,8,0.8,1214,🇸🇪
Greece,7,0.7,1186,🇬🇷
Guatemala,6,0.6,1071,🇬🇹
Saudi Arabia,5,0.5,1162,🇸🇦
Turkey,5,0.5,1303,🇹🇷
Iraq,5,0.5,1199,🇮🇶
Peru,4,0.4,1162,🇵🇪
Ecuador,4,0.4,1342,🇪🇨
New Zealand,4,0.4,1117,🇳🇿
Kuwait,3,0.3,1002,🇰🇼
Panama,2,0.2,1212,🇵🇦
Venezuela,2,0.2,1212,🇻🇪
Chile,2,0.2,1210,🇨🇱
